timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
4637500,middle,2114,0.007062176394829708,0.7247139233662991,4.5876,0.228003784295175,0.02365210240125557,0.7807538977143631,4.653999207624029,0.23178807947019867,0.009191129742790917,0.7993971991081398,5.25889,0.23557237464522232,-0.023201231851262855
4637500,top,2145,0.008633120214124011,0.6102794627563659,3.72508,0.21072261072261073,0.013290997388964694,0.5930380437099361,4.525980527483817,0.21212121212121213,0.019530649116592077,0.6023633655668998,6.31479,0.20466200466200465,-0.015875257009755343
4637500,bottom,2071,0.03658266465333172,0.8368134034294784,6.3942,0.233220666344761,0.0187180261624566,0.9136063453290382,7.0310730416310285,0.23708353452438435,0.012757898911757607,0.9012577467316958,7.71681,0.22694350555287301,0.013717294758750075
4643750,middle,2114,0.006709071370723746,0.7432834608378346,4.66477,0.22894985808893092,0.022267089327890437,0.7927166097933284,4.285892198497088,0.23084200567644275,0.009436264790280362,0.8150811713505527,5.46169,0.2369914853358562,-0.027487638702728724
4643750,top,2145,0.00975133311307226,0.6395798263101904,3.95886,0.2097902097902098,0.014024338161784505,0.6161847054888969,4.649972651829233,0.213986013986014,0.021033439897027505,0.6252300100526332,6.48976,0.2055944055944056,-0.014878336808733293
4643750,bottom,2071,0.03503271949712216,0.8309904898780102,6.43493,0.23080637373249638,0.01857991293381151,0.9251278120649605,6.978572434643508,0.23901496861419605,0.01282471057259295,0.9118210800785851,7.7776,0.22597778850796715,0.014589814793493505
4650000,middle,2113,0.007913840206232843,0.7552808933984356,4.85343,0.22905821107430194,0.022602728920534675,0.8103538970342654,4.69185642271602,0.23379081874112637,0.01004613243733554,0.8291750471669302,5.40922,0.2389966871746332,-0.022640904320674428
4650000,top,2145,0.01140813547888112,0.6468423005572732,3.8552,0.20745920745920746,0.013863926043108904,0.6200946196361509,4.747506823113484,0.2125874125874126,0.02155224916160373,0.63136881945159,6.41721,0.20466200466200465,-0.018348466812932913
4650000,bottom,2071,0.03894132004034765,0.8580477829040808,6.77656,0.23273780782230807,0.017771532110958436,0.9597494886903426,6.99983803246224,0.23901496861419605,0.011918268831979722,0.9465484361534762,7.86098,0.22984065668759054,0.01394139782766738
4656250,middle,2113,0.006751210358215811,0.7768637284020757,5.14889,0.23379081874112637,0.023199253032878887,0.8259874139936171,4.260464262675497,0.23710364410790347,0.00978940195276857,0.845693010624757,5.36923,0.2423095125414103,-0.02324541493976945
4656250,top,2146,0.01064137127054986,0.6537608068401712,3.86456,0.21528424976700838,0.013509732098325176,0.6202472673204142,4.80392169511137,0.2157502329916123,0.021337417361980426,0.632710181104608,6.3475,0.2031686859273066,-0.020222664780213406
4656250,bottom,2071,0.04457926240975374,0.9181885741527114,7.12646,0.23080637373249638,0.019129839577150427,0.9944636880108338,6.811472183376415,0.23756639304683727,0.013314300299130857,0.9830707883300338,7.86393,0.2317720907774022,0.01161521055257905
4662500,middle,2114,0.007115549078524128,0.7995738547980176,5.26929,0.2403027436140019,0.022416131311071372,0.8471636510320042,4.31619151923198,0.23935666982024598,0.009843144916319773,0.8666421960656262,5.38366,0.24503311258278146,-0.022443088453738002
4662500,top,2148,0.010187261273230913,0.6586396618625212,3.88149,0.21741154562383613,0.012624475123904449,0.6256527844814238,4.753844102670011,0.22113594040968343,0.020907852333007456,0.6370518832316031,6.47852,0.20670391061452514,-0.018388209238065917
4662500,bottom,2073,0.04972039058017367,0.9830824567525954,7.39105,0.23154848046309695,0.020203971637089677,1.0268733414246782,6.643375972369926,0.23830197780993728,0.014851126437096004,1.0182201675863713,8.05785,0.23347805113362277,0.008549381558134646
4668750,middle,2114,0.006502558056305584,0.8267683592050635,5.29554,0.23982970671712395,0.020533277803031363,0.8622196760364101,4.512267641055396,0.24077578051087986,0.010517081018401132,0.883810288636098,5.45235,0.24503311258278146,-0.024514751627473606
4668750,top,2148,0.009922273133347299,0.6777877919843586,4.02542,0.21927374301675978,0.01302448694834853,0.6400445258360071,4.743635158935621,0.22160148975791433,0.021755654704283055,0.6553312632904228,6.39792,0.20763500931098697,-0.023942274764014553
4668750,bottom,2073,0.050217334372459246,1.019762609125024,7.40836,0.23444283646888567,0.023312213496378607,1.0453019361046147,6.658790220887576,0.23733719247467439,0.015482628304534484,1.0348016136832594,7.93006,0.23733719247467439,0.01023239816123891
4675000,middle,2111,0.00611602126858361,0.844324442563733,5.28294,0.24206537186167693,0.022482606665239158,0.8759087836452586,4.689574976257819,0.23780198957839888,0.010660663698294642,0.8946568957923536,5.61311,0.24680246328754146,-0.02091696092375753
4675000,top,2149,0.011218243929222898,0.7051568546985985,4.18468,0.22149837133550487,0.012477899634136435,0.6735109920999508,4.751227793025427,0.22382503489995348,0.02417766688892508,0.6862088093441984,6.63211,0.20846905537459284,-0.01912405226893149
4675000,bottom,2076,0.05168388607784201,1.0212952894505343,7.46287,0.23458574181117534,0.023792224962041576,1.0457369221935235,6.715408898099403,0.2384393063583815,0.01348375413938825,1.0312469147239745,7.95455,0.2432562620423892,0.01412549754932704
4681250,middle,2113,0.00645894634767629,0.8613141978601166,5.24344,0.23710364410790347,0.02360262027152379,0.8874842812455108,4.745616116594529,0.2352106010411737,0.009785636882500712,0.9057920317539327,5.80783,0.24278277330809275,-0.02012104029002249
4681250,top,2150,0.012643363127469767,0.7528812400498177,4.13914,0.2172093023255814,0.013997315280407896,0.7075540160284376,4.943238300504437,0.22372093023255815,0.026050811639748837,0.7183341889855122,6.94585,0.20883720930232558,-0.015581195026697916
4681250,bottom,2074,0.05133522996610897,1.0120503414315232,7.2676,0.23240115718418514,0.026417005201203218,1.0377346431791055,6.7427732797214235,0.2420443587270974,0.014500516671745414,1.021451763382798,7.87452,0.2381870781099325,0.016036978562311007
4687500,middle,2114,0.008465611840302745,0.887267964503616,5.26776,0.2336802270577105,0.024160351764993683,0.9030540586581753,4.8235969024557965,0.23651844843897823,0.01113219234219962,0.921407823097365,5.74522,0.23935666982024598,-0.019832941793546145
4687500,top,2150,0.014780760840441862,0.7963719317848965,4.48878,0.21674418604651163,0.015470729024953072,0.740527929248088,4.762826444504832,0.22279069767441861,0.02892953659753489,0.7480815492088448,6.86989,0.2111627906976744,-0.010677249139609128
4687500,bottom,2073,0.04990575732994695,1.0073289750244054,7.17968,0.2363724071394115,0.025637490132828254,1.0442064376281985,6.64733707132439,0.24167872648335745,0.01379795999787264,1.0211230700668579,7.78234,0.2402315484804631,0.02256033449912917
4693750,middle,2114,0.008966845267483448,0.9095037052549458,5.39661,0.23415326395458846,0.022566355314377937,0.921331717535949,4.801932661804881,0.23793755912961212,0.010482944316622517,0.9377722361502384,5.6457,0.23982970671712395,-0.017447795523786565
4693750,top,2150,0.01594297931288372,0.8241059604530802,4.70838,0.22,0.017086220037808485,0.7652574541478844,4.985483571327592,0.22325581395348837,0.03101217845906977,0.7726249167452318,7.25516,0.2102325581395349,-0.010136750188709564
4693750,bottom,2073,0.05187669934233671,1.0284925357729948,7.38646,0.22961890979257116,0.025062145182428875,1.066500062620544,6.737864269381843,0.24264351181862034,0.015945144883280273,1.0447360832346873,7.86128,0.24071394114809455,0.0207746056956662
4700000,middle,2116,0.00968374248128545,0.92775136191311,5.46629,0.23582230623818526,0.024195043469231573,0.9473403818945382,5.1270035008815285,0.2386578449905482,0.010810399220793953,0.9602659318408803,5.5707,0.24243856332703215,-0.013288341192873398
4700000,top,2152,0.019406725241263936,0.8435416211372885,4.8469,0.21561338289962825,0.017084207637697246,0.7738678350486731,5.0428647098254356,0.22676579925650558,0.031004966540009293,0.7837322998328905,6.78695,0.2137546468401487,-0.013203924127624571
4700000,bottom,2072,0.05547896335217182,1.0804775460046205,7.95369,0.23310810810810811,0.023923810910427383,1.1022590399209253,6.814260483128526,0.24034749034749034,0.015549642226206554,1.081306267953505,7.87282,0.236003861003861,0.019321620208267172
4706250,middle,2115,0.01102167610072482,0.9517250869733496,5.47898,0.23546099290780143,0.025376884948243812,0.970332626466684,5.19617685071697,0.23782505910165486,0.01126834604756501,0.9842733988193652,5.54116,0.24444444444444444,-0.013987525624110403
4706250,top,2154,0.019147077875394613,0.8587192092422226,4.95621,0.2181987000928505,0.01772058397964992,0.7837442690901018,5.058981704137434,0.22701949860724233,0.03239126398080315,0.7945415279334006,6.80179,0.21262766945218198,-0.014256257913720075
4706250,bottom,2071,0.05891725399449542,1.151911139837726,8.66205,0.233220666344761,0.02128260189263766,1.1418821693646972,6.902275245829451,0.2448092708836311,0.01668608836661999,1.1219032560070241,8.00245,0.23901496861419605,0.01771256477406137
4712500,middle,2114,0.013661611086887418,0.9796081203505311,5.54974,0.23509933774834438,0.025888398293134208,0.9951502676312103,5.183911040882725,0.23841059602649006,0.014075978843959315,1.0090408317397173,5.74198,0.24503311258278146,-0.013619921866504493
4712500,top,2156,0.01883200949128015,0.8777334020272598,5.01332,0.2212430426716141,0.016912968323003406,0.8021587992767847,5.197612170998018,0.2277365491651206,0.03209902099846939,0.8130840714375865,6.92355,0.21335807050092764,-0.014083418660103491
4712500,bottom,2071,0.06179328591931434,1.21286569224073,9.44316,0.23273780782230807,0.018112998162861837,1.1788912460775,7.005298406096335,0.2496378561081603,0.01750687418623853,1.1552023145377643,8.01402,0.24384355383872525,0.02029929120120468
4718750,middle,2116,0.01566063402680057,1.012552563367809,5.68386,0.2329867674858223,0.023016954054589756,1.0206377264837454,5.237107513073239,0.24243856332703215,0.012514589291304347,1.0325574467599963,6.07439,0.24810964083175804,-0.011429751432505079
4718750,top,2157,0.017452014822624012,0.9038445664095471,5.14844,0.2220676866017617,0.015725157430701155,0.8285208310811548,5.424821846552797,0.23133982382939267,0.03335341383588317,0.8415492672324303,7.92203,0.21325915623551228,-0.016205861175031918
4718750,bottom,2068,0.0625134093253385,1.2399469793135318,10.0119,0.23259187620889749,0.020590706796898832,1.1986294107439437,7.093855232822088,0.24903288201160542,0.01926067082756286,1.176143455964618,7.99208,0.24516441005802708,0.018949108083973834
4725000,middle,2117,0.01664491842332546,1.0384176027029286,5.86722,0.23240434577231933,0.02244349692842186,1.0421554180160684,5.404019781416885,0.2432687765706188,0.01216440612533775,1.0550269491901663,6.35024,0.2442135096835144,-0.012109260182075024
4725000,top,2157,0.017795166831200738,0.9481455714584283,5.36667,0.22021325915623552,0.015376280254853153,0.865052508569418,5.671958005945308,0.2267037552155772,0.03426471490797404,0.8721945919467793,7.64539,0.21279554937413073,-0.008835252107367013
4725000,bottom,2067,0.06166543737121432,1.252342810730279,10.363,0.23463957426221577,0.02313942578222006,1.2118558547490113,7.159407817690548,0.24625060474117078,0.02004479249008225,1.1838160789975967,8.05586,0.24238026124818576,0.02344439577873728
4731250,middle,2119,0.017786386152958945,1.0672595576301178,6.00842,0.2298253893345918,0.024129867665772933,1.0631009119008379,5.412595407157555,0.24020764511562057,0.01373181010378009,1.076030808565389,6.65526,0.24162340726757905,-0.011912401234039338
4731250,top,2157,0.015120090673718126,0.9997023323936868,6.07305,0.21789522484932777,0.014791715377809562,0.899515061576496,5.930692887494186,0.23041261010662958,0.036649027324274455,0.9078411538410824,7.83603,0.21279554937413073,-0.00989229839900407
4731250,bottom,2065,0.06505412476237288,1.2601117789590688,10.6584,0.23631961259079903,0.02195392400242468,1.2227495456740989,7.226662676925713,0.24455205811138014,0.01951641793497337,1.1922699759908246,8.06999,0.24261501210653752,0.025264839121052665
4737500,middle,2121,0.01678293171104668,1.0940751296654692,6.20629,0.2281942479962282,0.023209116758931694,1.08524885105415,5.645471354133104,0.24233851956624233,0.013390088758910887,1.0996129136935413,6.91308,0.2413955681282414,-0.012993680768048344
4737500,top,2165,0.014089449283924249,1.0469689464517715,6.5723,0.21755196304849886,0.015456347256245803,0.9302498782523994,6.229920878902826,0.22678983833718244,0.036302347648197224,0.9362936961721476,7.39027,0.21524249422632794,-0.0070889205120645594
4737500,bottom,2061,0.0651041044823872,1.2828379879204692,10.9835,0.23677826297913634,0.023231296508014337,1.2438835422365397,7.307190449372708,0.24696749150897623,0.022616784497428436,1.2099608430133995,8.11447,0.24211547792333818,0.027643038216279035
4743750,middle,2123,0.01748202675085257,1.1213600341942993,6.40005,0.22939236928874235,0.02372935724974669,1.1131897523301109,5.673570794149566,0.24163918982571833,0.013629767764936403,1.1289861635912117,7.13698,0.24352331606217617,-0.013935304754495463
4743750,top,2165,0.013429987174245725,1.0811833634696684,6.83707,0.21662817551963048,0.01549897363710339,0.9529797936514622,6.431317790424979,0.22494226327944572,0.03779074755351038,0.9585090338740694,7.49385,0.21247113163972287,-0.006429586632778815
4743750,bottom,2061,0.06612387208083456,1.3236741892734727,11.4054,0.23774866569626396,0.02101033440068615,1.2749652416827333,7.402493854427617,0.24842309558466763,0.020222734540756918,1.2400705180749472,8.1818,0.2435710819990296,0.027746355135651688
4750000,middle,2123,0.018902319049697597,1.152235960598257,6.55542,0.23080546396608573,0.02311475184131299,1.1387371057630047,5.75367614404534,0.24258125294394725,0.014478845627833255,1.154235626612198,7.29229,0.24587847385774847,-0.01339038014997144
4750000,top,2165,0.013487669190189386,1.1130637855449115,7.01069,0.21986143187066975,0.01599032713298873,0.9757679556618233,6.514873211958819,0.22678983833718244,0.03837249888444342,0.981843546089565,7.55058,0.21385681293302541,-0.006835926074170791
4750000,bottom,2062,0.07000221277730359,1.3862459482840717,11.9113,0.23811833171677982,0.02024746637725902,1.3087936695098399,7.493430526723283,0.2516973811833172,0.020367891405771096,1.2773491783238595,8.28389,0.24539282250242483,0.02430662417044997
4756250,middle,2124,0.020449551242330517,1.1865739234737138,6.73336,0.2330508474576271,0.025381856812949313,1.1684943359786866,5.800976123460648,0.243879472693032,0.016585862867467046,1.1847984134524083,7.41406,0.24811676082862524,-0.013717867741278096
4756250,top,2166,0.014124572292982458,1.1461593439780489,7.17319,0.21929824561403508,0.014714952895424228,1.0017892148617784,6.6476457815257515,0.22807017543859648,0.036939981034487535,1.0038626994311914,7.60447,0.21975992613111728,-0.0026363518482200167
4756250,bottom,2065,0.0717452531018402,1.4522199723965736,12.3292,0.2387409200968523,0.01843048644041371,1.3434909796574932,7.643887279679953,0.25375302663438254,0.018549637244358357,1.3206173335302132,8.39487,0.24939467312348668,0.017165894257820405
4762500,middle,2126,0.022773308047530565,1.2258602357968913,7.08504,0.23659454374412042,0.02311836696910632,1.198320654148872,5.993790532665197,0.2436500470366886,0.014645724064205095,1.2170475370170684,7.69685,0.24882408278457196,-0.015391875844658197
4762500,top,2166,0.013622628652636205,1.1818507488182228,7.26226,0.22437673130193905,0.01651121213876735,1.032057982457795,6.874540838165228,0.2299168975069252,0.040050009829538324,1.0315702808688028,7.72773,0.2188365650969529,-0.00015247506145560157
4762500,bottom,2065,0.07338684041496368,1.5012194468888473,12.7353,0.23922518159806294,0.016501250332369214,1.3816140748696042,7.7934102067225695,0.25569007263922516,0.01992509209244552,1.3580283441176753,8.5168,0.24891041162227603,0.017180538316823517
4768750,middle,2126,0.024095903000512703,1.2638840219518952,7.36198,0.23518344308560676,0.025184366960619108,1.2286234598277554,6.026963114564934,0.24412041392285982,0.014774225041909695,1.2481687133237858,7.89384,0.24788334901222953,-0.015641776061486964
4768750,top,2166,0.013555634789750692,1.2237655543359236,7.29744,0.22622345337026778,0.013793880510490816,1.0675017348698788,7.214253221548371,0.23084025854108955,0.0397112526476916,1.0618926545619223,7.8309,0.21975992613111728,0.004652928995443891
4768750,bottom,2065,0.0751285109840678,1.5363825182265554,13.1437,0.2387409200968523,0.016912004072999354,1.406347359621389,7.949719493694457,0.25375302663438254,0.01823632636033898,1.3848074269408268,8.61377,0.24794188861985472,0.015419106936298816
4775000,middle,2125,0.027183582321797652,1.3041542923446783,7.62687,0.23858823529411766,0.027025890950487297,1.2540573048094477,6.161858481192889,0.2475294117647059,0.015358887081331752,1.2763177800845045,8.06517,0.248,-0.01743352912484023
4775000,top,2167,0.011877207232118131,1.2727202334579057,7.37723,0.22611905860636825,0.01433969967919677,1.1076955942319524,7.508363896369732,0.22842639593908629,0.04108898774688508,1.096908233053916,7.84296,0.2242731887401938,0.009168727071342862
4775000,bottom,2065,0.07761534467210655,1.5658815555225027,13.53,0.24019370460048425,0.01605898364272027,1.4271087060071872,8.049854907722159,0.25569007263922516,0.019025729696271188,1.4069378687311778,8.71452,0.2469733656174334,0.014205823656221524
4781250,middle,2125,0.030360832034357646,1.3437569420035194,8.26224,0.23858823529411766,0.028206460252485063,1.2851653130957175,6.147101660523272,0.24941176470588236,0.01614939272536471,1.3091681567541256,8.13454,0.24894117647058825,-0.018337810823366843
4781250,top,2170,0.010370453697188937,1.3249440900652902,7.63366,0.22903225806451613,0.013580018649446322,1.1442668229998056,7.6822570182054095,0.23225806451612904,0.045905609319244235,1.1335377219298124,8.42675,0.22350230414746544,0.008671476069744798
4781250,bottom,2062,0.07837150689569834,1.6038853605949657,13.8974,0.2405431619786615,0.01611624669272352,1.4546817256116016,8.231601694979226,0.2565470417070805,0.019990627309165853,1.4312431952718376,8.82176,0.24587778855480116,0.016206112078605235
4787500,middle,2125,0.03419912662597176,1.3859049723123236,8.86058,0.24094117647058824,0.028203176308154696,1.313146429722903,6.276952484555945,0.24941176470588236,0.017722503430164703,1.336223856049895,8.19073,0.2531764705882353,-0.01727714446876778
4787500,top,2170,0.009446320839354837,1.3703884406441529,7.69248,0.23225806451612904,0.012586998085686795,1.1786853738512055,7.833205292506197,0.23179723502304148,0.046733400098235026,1.168089090640514,8.66659,0.2248847926267281,0.008287698566222173
4787500,bottom,2062,0.07953744466509215,1.654091091752392,14.2867,0.24102812803103782,0.015748716101205307,1.4864228527487644,8.543749692785552,0.2575169738118332,0.018478443475848684,1.4654083425426256,8.94712,0.24733268671193018,0.01421419803228506
4793750,middle,2126,0.03625598734205927,1.4281410920469026,9.44246,0.2431796801505174,0.03317283107113854,1.3461657757340628,6.3156483002163375,0.25117591721542804,0.021599901153621814,1.369772308562849,8.29629,0.2539981185324553,-0.017203226702437544
4793750,top,2170,0.010135961793870964,1.4155520415963014,8.06437,0.23179723502304148,0.01164739863058843,1.207620586887508,7.8920711450571375,0.2368663594470046,0.04695976798838711,1.1980367515031265,8.8208,0.22811059907834103,0.007246549683718781
4793750,bottom,2061,0.08113026142049005,1.717906019819033,14.71,0.2435710819990296,0.016946913166900054,1.5317588602477863,9.174991496848481,0.25958272683163514,0.01871413720155265,1.5073884991125468,9.07254,0.24842309558466763,0.016020742867562585
4800000,middle,2127,0.03781491667505876,1.4753986107898778,10.1069,0.2458862247296662,0.03893195713102329,1.3869508330484352,6.262197440788803,0.2468265162200282,0.024145676583403858,1.4059185981307531,8.38529,0.2557592853784673,-0.013336056991649333
4800000,top,2175,0.00785813002091954,1.463413105804562,8.36359,0.23632183908045978,0.008719899542364414,1.2411723098244731,8.077307363040731,0.24229885057471265,0.0435473311645977,1.2299002171879656,8.90031,0.22988505747126436,0.00852133194206606
4800000,bottom,2061,0.08571473846754003,1.7904752947856606,15.308,0.24842309558466763,0.01773209316641616,1.5813597907819585,10.026696928945363,0.26249393498301793,0.018544545915574962,1.5572945503177837,9.18459,0.25181950509461426,0.015325817372974062
4806250,middle,2128,0.03735704078334977,1.5266572147567485,10.5673,0.24436090225563908,0.038176946849622646,1.4244032830294298,6.41224298540313,0.24765037593984962,0.02378473051992482,1.4398116031075567,8.44568,0.2575187969924812,-0.010536285921468385
4806250,top,2176,0.008897137689443934,1.5102994442508269,8.71676,0.23529411764705882,0.009097231558434773,1.2742513902749855,8.25255666461355,0.23988970588235295,0.04321618621920957,1.2642287585114989,9.12827,0.23207720588235295,0.007338028213007709
4806250,bottom,2061,0.09056738717671033,1.85862563714252,16.1188,0.24793789422610382,0.019038585316541054,1.6261929680178997,10.345996516619092,0.2639495390587094,0.017310969188355167,1.6016196551662525,9.30113,0.2523047064531781,0.015235220053868188
4812500,middle,2127,0.03731580959659145,1.580106569999291,11.179,0.2449459332393042,0.04104558241677894,1.4635607253537923,6.743404976515082,0.24964739069111425,0.02693658203178186,1.4759744668449446,8.52677,0.25858015984955335,-0.008219319775989815
4812500,top,2176,0.009768768654825363,1.5600785876145988,9.14294,0.23575367647058823,0.010144943655707665,1.315219972246809,8.570427662855497,0.2421875,0.04439760759126839,1.3055225249543947,9.3795,0.2339154411764706,0.006852286673331334
4812500,bottom,2060,0.0948711026667961,1.9144398132509328,16.5766,0.24951456310679612,0.022584607675509877,1.66871522095243,10.675176189334767,0.2616504854368932,0.01692183953563106,1.6397633467710608,9.43382,0.2524271844660194,0.01753860509706914
4818750,middle,2128,0.038618492394017864,1.6350926794732898,11.5986,0.24530075187969924,0.04235713511497733,1.5056331340900335,7.059397067768616,0.24953007518796994,0.0258064546393797,1.513388544689532,8.60531,0.2565789473684211,-0.004887475577314409
4818750,top,2176,0.008009021205606618,1.618944823737598,9.60437,0.23759191176470587,0.007998165720672603,1.3619454161838596,9.014955593384597,0.24310661764705882,0.045345415527711395,1.350370940420177,9.52448,0.23575367647058823,0.00798838927095647
4818750,bottom,2059,0.0986422459853327,1.9684636226074808,17.0349,0.25012141816415734,0.024505646856689826,1.6988828313200892,11.030326152177807,0.263234579893152,0.019951372212918886,1.6681688788510136,9.43859,0.2506070908207868,0.018274804077068937
4825000,middle,2129,0.041098363066279946,1.6916524718163122,11.9649,0.24847346171911697,0.045234625423576064,1.5459088436643278,7.309971499798909,0.25082198215124474,0.027075436563597934,1.5564008660959294,8.68477,0.2573978393612024,-0.0064873167327922174
4825000,top,2177,0.01299267689021588,1.6969069095923275,11.6678,0.2347266881028939,0.005590088893729975,1.4153780728956302,9.477757813444281,0.2448323380799265,0.04459955796664216,1.3972350962082718,9.64027,0.23748277446026642,0.012399316414749423
4825000,bottom,2058,0.10198766967867834,2.015842019362192,17.4829,0.24586977648202138,0.026902992920926,1.7341178244111906,11.540857589437591,0.26239067055393583,0.018307734088192428,1.7011212962871403,9.52904,0.250242954324587,0.019271237638352274
4831250,middle,2132,0.04346582200231238,1.7512552494000369,12.2563,0.24812382739212008,0.04872626075095017,1.5863936726295875,7.505415248607184,0.25,0.02810662894141652,1.596316689138914,8.76219,0.25656660412757976,-0.005919022881655243
4831250,top,2179,0.013239074799219824,1.7557067684032373,12.0305,0.23634694814134924,0.005123963873916399,1.4605373951094838,9.844573418160786,0.24827902707664065,0.046000587681823316,1.4433442720141076,9.40471,0.24093620927030748,0.011339665312488732
4831250,bottom,2059,0.10614364879358912,2.0729560889271386,17.9177,0.24526469159786304,0.026275072393600527,1.7734646729451857,11.96755163633527,0.26372025254978143,0.018259541244701312,1.7403114105801285,9.63076,0.2520641087906751,0.0189234483936302
4837500,middle,2133,0.04649210452150961,1.8114106213566628,12.4324,0.24800750117205814,0.05044160089796559,1.6292909503711317,7.8600177599056575,0.25035161744022505,0.025892625987576183,1.6421165182990556,8.80983,0.2536333802156587,-0.007486198766657445
4837500,top,2179,0.014237732693988064,1.8119958482616643,12.3274,0.2377237264800367,0.005223822874048746,1.5054554012368784,9.923845480746031,0.24965580541532814,0.04766293406906838,1.484544646999131,9.37496,0.2391005048187242,0.0134774231891796
4837500,bottom,2059,0.1107486684974162,2.1461313645886353,18.4802,0.24429334628460417,0.026754230450102234,1.8260828137808702,12.39832969703812,0.26226323457989315,0.017370590620058298,1.7918082851952768,9.78369,0.2525497814473045,0.019005847419786177
4843750,middle,2136,0.04745119459926966,1.8742304386514888,12.8283,0.24812734082397003,0.049726117277069305,1.6720459914945893,8.23374083572183,0.25234082397003743,0.02424012421371723,1.6821230067516597,9.10216,0.2556179775280899,-0.005670398807932839
4843750,top,2178,0.011043958062718089,1.866217139388309,12.5746,0.2401285583103765,0.004290746691198545,1.5554095292216057,10.131643706653094,0.25206611570247933,0.04936475500739212,1.5265378355185404,9.61449,0.2396694214876033,0.01821575397208389
4843750,bottom,2059,0.11711063001980669,2.223868386908988,19.1514,0.24235065565808644,0.02485042377692774,1.8789398371724555,12.992989833964877,0.26226323457989315,0.01765300460900923,1.8423172924434903,9.92364,0.2535211267605634,0.019722514260718423
4850000,middle,2137,0.053478544885451576,1.9379674241792828,13.1123,0.2466073935423491,0.04890080299879231,1.7228782917327035,8.632661648096711,0.25362657931679927,0.021819069347590075,1.7307765551583414,9.07074,0.25549836218998595,-0.004250655312082423
4850000,top,2179,0.011574433863712714,1.9289300520110517,12.8194,0.23955943093162002,0.0030533484986049707,1.6008230537010013,9.757070466797263,0.2560807709958697,0.048047046907728305,1.5682688939097056,9.96061,0.23818265259293253,0.020075538592527514
4850000,bottom,2058,0.11630561997759233,2.304896546995561,19.8656,0.2434402332361516,0.028841550795447098,1.9288224692887268,13.391934685502038,0.26239067055393583,0.021463313738134107,1.8905026905421853,10.0754,0.25510204081632654,0.020111556257508822
4856250,middle,2137,0.05445869271555918,2.0010458618431897,13.6161,0.24754328497894243,0.04775393286556399,1.7704037480488577,9.003020322377447,0.2526906878802059,0.022881414297613478,1.7744177120533793,9.45315,0.2573701450631727,-0.001984174131259308
4856250,top,2179,0.009461223592106471,1.9923225690931001,12.9533,0.24277191372189078,0.005101630025128032,1.6509038129993798,10.185216204983902,0.2505736576411198,0.049562809087517215,1.617981647378182,10.2955,0.23634694814134924,0.019676707466994726
4856250,bottom,2059,0.11840431318461148,2.3825936440634523,20.342,0.24672170956775133,0.03513239653926105,1.978515042177994,13.728454314166745,0.2646915978630403,0.02481800101784606,1.9351673328957153,10.1954,0.2569208353569694,0.022224524458990192
4862500,middle,2137,0.05438832122017783,2.071367770188017,14.0726,0.24567150210575572,0.05005373405167922,1.8271744901284586,9.31658359665119,0.2522227421619092,0.020681550455217596,1.8250125226135618,9.87123,0.26017781937295276,0.0014947998632446875
4862500,top,2185,0.012570785751899329,2.086620349163804,13.3035,0.2416475972540046,-0.0020346096760342183,1.723025360778757,9.732712846053351,0.7537757437070938,0.039220986243098395,1.6907876697277815,10.7783,0.23981693363844395,0.018616750183449614
4862500,bottom,2057,0.1216529384292562,2.4588174666249594,20.7336,0.2445308701993194,0.03605325093360927,2.0218067603530376,13.957459180378347,0.2615459406903257,0.02622740648195915,1.9771114533472693,10.2988,0.25717063684978125,0.022421860355714945
4868750,middle,2140,0.05712998601285514,2.148362576998025,14.6937,0.2457943925233645,0.05102861496692101,1.8806992007251913,9.924294195716884,0.25373831775700934,0.025384825743504685,1.8729065499020872,10.4672,0.2626168224299065,0.004428180741640382
4868750,top,2189,0.009814934406852443,2.1846264338508092,13.7272,0.24303334856098674,0.0006207998836946795,1.7902599350855974,9.59524885580566,0.273184102329831,0.04389734760762905,1.7575089598711469,11.1223,0.2384650525354043,0.018149619857208036
4868750,bottom,2057,0.12516332114336412,2.5344545957098505,21.2012,0.245017015070491,0.03872527281417336,2.066108379291839,14.228495445919798,0.2610597958191541,0.02478207433932912,2.0203296877664747,10.4058,0.2557122022362664,0.022502713564126715
4875000,middle,2141,0.058430392139598324,2.2216969275271365,15.2681,0.24661373190098085,0.045584865635054435,1.936098708871411,10.51085325125153,0.25408687529191964,0.023887436965857073,1.923721985213074,11.1238,0.2629612330686595,0.006613044592605355
4875000,top,2194,0.01266907839607566,2.272836542495938,14.698,0.24339106654512307,0.001430868749452287,1.8528542909981662,10.482400018294848,0.2666362807657247,0.040083024570920694,1.810715363248229,11.3866,0.24111212397447584,0.022756729406798258
4875000,bottom,2058,0.12680966229280854,2.6203761039453806,21.7738,0.24538386783284744,0.04101848101764008,2.1189406788199534,14.624481944716772,0.260932944606414,0.02694763754334305,2.0746510702556327,10.5131,0.2541302235179786,0.02122309739671427
4881250,middle,2141,0.06091906444479216,2.300588689875343,15.7951,0.2475478748248482,0.04936394220841505,1.9917233098975495,11.055497240112015,0.25502101821578704,0.024903065402288652,1.9773482825573967,11.69,0.2634283045305932,0.007471156040797126
