timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
4906250,top,5889,0.03432607059040295,2.666275963404163,18.6501,0.22533537103073528,0.010407025382214148,2.160947848719163,13.766371614358107,0.23280692817116658,0.05538576443564073,2.1444810382871027,14.9366,0.23195788758702665,0.007327417986918438
4906250,bottom,5783,0.024070442813183466,2.6848418109300654,22.7431,0.2436451668684074,0.030450175786412063,2.2439591461811808,15.481569654031656,0.23914923050319903,0.021991721433300707,2.213752159766009,13.3002,0.2415701193152343,0.013594779086933656
4912500,middle,6124,0.03857541872742816,2.6259372100996035,22.9189,0.23514043109079033,-0.015415912267547604,2.227420608167925,13.819856087424952,0.7695950359242325,0.05752558559524559,2.216265371748967,15.3357,0.2245264532984977,0.004707892396581769
4912500,top,5894,0.03786071261002036,2.7564086664437975,19.0022,0.22582287071598237,0.009524975671501667,2.2276515784438597,14.363053897400999,0.2332880895826264,0.055009199042567965,2.2098435536869334,15.5791,0.2322701051917204,0.007725461458990815
4912500,bottom,5781,0.023165307818230407,2.7626462003030334,22.7563,0.24459436083722538,0.03121459139818641,2.2962126012600534,15.778395689399922,0.23836706452170905,0.0234977657364712,2.269719131092969,13.4607,0.24130773222625843,0.01164325393808496
4918750,middle,6123,0.040708414885399315,2.717276698481486,24.0483,0.23648538298219826,-0.018360969871711857,2.282612475624993,14.30775220552119,0.7677609015188633,0.06133476190471647,2.274424127689347,15.9293,0.22488975992160706,0.003262577302223559
4918750,top,5894,0.045271218731559225,2.8746017251589064,26.4865,0.22480488632507634,0.012693989532273122,2.29752857781519,15.110072542549517,0.2319307770614184,0.05439213474314319,2.2743601185861277,16.3811,0.2334577536477774,0.009864320094829456
4918750,bottom,5781,0.02444340945479329,2.8540596340141904,22.8322,0.24511330219685176,0.033052980836725414,2.356979688866022,16.101966516117827,0.2388860058813354,0.022000342773419307,2.3324886872968604,13.7756,0.2418266735858848,0.010498655390759221
4925000,middle,6122,0.04714152860650229,2.812563016246167,24.8476,0.23456386801698792,-0.019744473036222357,2.3492567020015396,14.917309865611477,0.7677229663508657,0.06491300329607318,2.3466619633195913,16.6304,0.22476314929761515,0.0007579782274990701
4925000,top,5894,0.045691941555192066,2.965179454157843,27.2657,0.22701051917203935,0.007027879309397973,2.3599180437074203,15.594635393005877,0.23871733966745842,0.05313079872251577,2.347897846290953,16.9443,0.2343060739735324,0.004854920603518496
4925000,bottom,5780,0.02212301444413494,2.942337058644492,23.1484,0.24636678200692042,0.031821650508833746,2.422858810558161,16.47345288528978,0.23927335640138409,0.024910698440138407,2.3954615009910776,14.3959,0.2422145328719723,0.011403944029649863
4931250,middle,6118,0.05129782312383131,2.9117429745276495,25.9457,0.2338999673095783,-0.01832418002600325,2.414878719989837,15.384583650249063,0.7680614579928081,0.06355194590263158,2.4117804150955684,17.285,0.2258908139915005,0.0009655606590126773
4931250,top,5898,0.04760184859549391,3.0657573854218674,28.1816,0.22617836554764326,0.0030786993409411545,2.4286614812672243,16.08017700792073,0.2448287555103425,0.05479789342714904,2.413229349616022,17.5005,0.23499491353001017,0.006117428351571098
4931250,bottom,5779,0.022023733022393136,3.0448619376729518,23.5438,0.24554421180134972,0.03478803497498359,2.488668493789926,16.84308123949859,0.2394878006575532,0.020973268548330162,2.461151998498536,14.9606,0.242083405433466,0.011179209961843116
4937500,middle,6128,0.04951986309167591,3.0224140934314194,26.8989,0.23515013054830286,-0.0198794396975206,2.477828146377358,15.93294294489795,0.7689295039164491,0.06624191026287257,2.4803292685337572,17.9267,0.22699086161879894,-0.0013332106043849158
4937500,top,5896,0.04915404026926613,3.162854101187415,28.8662,0.22896879240162823,0.0028070918882528084,2.5008178280933233,16.515246746500573,0.24694708276797828,0.054151422333504236,2.488775574185942,17.9913,0.23524423337856173,0.0045909001787796866
4937500,bottom,5765,0.030923574918629668,3.1298366844928225,23.9364,0.24527320034692107,0.03141594831032208,2.558185336539934,17.117938132363875,0.2404163052905464,0.027046117178594963,2.5325923383876168,16.0107,0.24163052905464008,0.010072776448975468
4943750,middle,6132,0.04986870197366111,3.128977787569215,28.0598,0.23336594911937378,-0.017120726892966853,2.5440863520621355,16.34670971659108,0.7677756033920418,0.06314126644551696,2.544462031862181,18.4517,0.22847358121330724,-0.000432815229384044
4943750,top,5897,0.04899528314769034,3.268226401722634,29.4321,0.2277429201288791,-0.0034634514987914038,2.574942377316587,17.030874782939193,0.7552993047312193,0.05604468580833323,2.563752042177101,18.5516,0.23622180769882992,0.004117328669931881
4943750,bottom,5762,0.03243487109125304,3.2215634197360683,24.451,0.24383894481082957,0.02893993006633566,2.6206827758320745,17.65894955724669,0.24071502950364457,0.024441462524522735,2.59772214651047,16.479,0.2415827837556404,0.008816401529084538
4950000,middle,6131,0.05034155999307455,3.2366100113073677,29.2015,0.23356711792529766,-0.01897213488459037,2.611700825262478,16.880074670452423,0.7683901484260316,0.06419436882047383,2.6171812740828195,18.8339,0.22867395204697438,-0.0023705564201647223
4950000,top,5905,0.0504040278332718,3.372583577201925,30.1514,0.22828111769686707,-0.00455219849736515,2.6480036845641632,17.544614109812784,0.7600338696020322,0.056309832348782035,2.641671328942403,19.1699,0.23556308213378493,0.002168573734915257
4950000,bottom,5752,0.03309601975684836,3.306689893229216,25.0265,0.2446105702364395,0.028780037943083196,2.6891394592756392,18.122547737105542,0.24200278164116829,0.027823350398618038,2.664908745578055,17.5102,0.24287204450625868,0.009053942261612222
4956250,middle,6131,0.053163614423444784,3.348513502890124,30.4127,0.232588484749633,-0.011574380372859214,2.6832786010612106,17.387183632834113,0.7657804599575926,0.061912851511017775,2.6781121599054902,19.5394,0.2291632686348067,0.0016694268962969881
4956250,top,5903,0.05289578736136541,3.4796484088712094,30.9351,0.229883110282907,-0.008110799511556757,2.72911617491895,18.14048371293537,0.7641877011688971,0.05874377254158056,2.7225988286439025,19.8273,0.2371675419278333,0.002162632831433584
4956250,bottom,5751,0.03316815245648062,3.396952862785914,25.5616,0.24621804903495045,0.030435677887558785,2.7525589860323705,18.549339956573075,0.24274039297513475,0.025340670533152497,2.7292872491743334,18.141,0.24326204138410712,0.00850834609532431
4962500,middle,6130,0.056399888488212056,3.4675540213280502,31.5898,0.233278955954323,-0.013727917287142448,2.7577429056782106,18.23886587185733,0.766394779771615,0.06281873518079935,2.7487063482652507,20.0672,0.23083197389885807,0.0030334729095160577
4962500,top,5904,0.054885797768072515,3.585831258580221,32.152,0.2301829268292683,-0.011148104540146206,2.8015382157433493,18.71251030980382,0.7628726287262872,0.056584893441671245,2.7924773314397373,20.4623,0.23899051490514905,0.0030421435571141475
4962500,bottom,5746,0.03719153669126349,3.487495808612591,26.3222,0.24695440306300034,0.02943195741132484,2.824236173821278,19.33894590164739,0.24329968673860078,0.025601593351461886,2.806869243391767,19.5601,0.2452140619561434,0.006180857233354819
4968750,middle,6127,0.06456243430169742,3.5813131553085364,32.7401,0.23208748163864862,-0.009990902190479945,2.831854563715659,19.062084008391874,0.7636690060388445,0.059925731739856374,2.818222389877589,20.916,0.23110820956422393,0.00460566224397593
4968750,top,5908,0.055055621545423136,3.70609968834284,33.5557,0.23188896411645227,-0.010356536452474996,2.8773276059717543,19.345315445403234,0.7611712931618145,0.059027914945781156,2.8760467471820745,21.1595,0.24052132701421802,0.00024116000852407384
4968750,bottom,5743,0.03405535320102734,3.5994696446182655,27.9809,0.24847640605955076,0.029976552961555204,2.897079861944723,20.406925291461345,0.2449939056242382,0.023651141717220964,2.87730772708327,20.8569,0.2449939056242382,0.006867884480390403
4975000,middle,6123,0.0684304889203348,3.706985730106752,33.7425,0.23142250530785563,-0.006072577986609657,2.9151864056528805,19.174321155426163,0.7617181120365834,0.06086439718851216,2.90017310549098,21.7532,0.23060591213457454,0.004945299858864306
4975000,top,5913,0.05725370251674277,3.821185225573334,34.8432,0.23118552342296633,-0.010764552635696761,2.956073164722976,19.873956393882715,0.7622188398444106,0.06177489976470488,2.9543317365241886,21.7848,0.24031794351429053,0.0003773406419823808
4975000,bottom,5738,0.035186481527491806,3.703490933240082,29.4643,0.24695015684907634,0.02384685665879175,2.9710795729801776,22.597985876174555,0.2452073893342628,0.021014838427703037,2.9544599018920565,22.251,0.2462530498431509,0.0056163742100593435
4981250,middle,6123,0.0745567228135244,3.8270540215440008,34.521,0.23272905438510533,-0.0022097146797662335,2.996033729706082,19.64849667654776,0.7511024007839294,0.0594693134267533,2.9783146625609116,22.5403,0.23191246121182427,0.005732632408245023
4981250,top,5912,0.05674761654567658,3.9342289631286267,36.3169,0.23037889039242218,-0.006647139197056586,3.0310657611434753,20.595711855438033,0.7589648173207036,0.061381170647667446,3.0327071554528797,21.9146,0.2412043301759134,-0.0007437538560387172
4981250,bottom,5736,0.03456062794873256,3.8106268009915047,30.6225,0.24790794979079497,0.020576692100807002,3.0444651619127514,24.42142872478543,0.24511854951185494,0.022001321548779644,3.0251711029672808,23.4732,0.24668758716875872,0.006353896555632561
4987500,middle,6120,0.08030417032946151,3.9514048499359795,35.2785,0.23186274509803922,-0.0036298983773594136,3.0815808611192694,20.388805426189883,0.7588235294117647,0.05920107051831602,3.056454052063475,23.0819,0.2315359477124183,0.008000269685692124
4987500,top,5913,0.05381776325889735,4.0484759004773085,37.8274,0.2315237612041265,-0.006949137783393254,3.111663045209618,21.471530307269823,0.7583291053610688,0.06355550016218334,3.1153496558388127,22.8137,0.24268560798241162,-0.0013896281190910037
4987500,bottom,5735,0.03678937403995641,3.915711656705513,31.4486,0.24707933740191804,0.019476824099892896,3.1120768842233035,26.071519834532168,0.24673060156931126,0.02207880711911073,3.097559323671279,24.8849,0.24777680906713165,0.004669972970426441
4993750,middle,6125,0.08684459772953632,4.077682255920821,36.077,0.23069387755102042,0.00037957333206976987,3.1689581738100423,21.28683632807969,0.25779591836734694,0.06373562965093714,3.1417317688699273,23.7303,0.23069387755102042,0.008422788979659205
4993750,top,5917,0.05336843027458172,4.166514812807318,39.4168,0.23255027885752916,-0.001833539607839002,3.1823965386862634,22.18979336280037,0.749366232888288,0.06446024319980229,3.2003221632197985,23.6211,0.24319756633429102,-0.005819512480046882
4993750,bottom,5723,0.03487014306270663,4.021109246982063,32.1524,0.2475974139437358,0.014937041695010096,3.1850343830146577,27.58441031628818,0.24951948278874717,0.019814949665387025,3.1736530065019948,25.9092,0.24951948278874717,0.0035712827169397765
5000000,middle,6123,0.08958831865883879,4.20577381500758,36.8078,0.230932549403887,0.0010776075823307192,3.256609413141999,22.14160718334496,0.25330720235178833,0.06697568509307529,3.224544623360486,24.4622,0.2299526375959497,0.009678948960014913
5000000,top,5920,0.054057740393168914,4.282259345036639,40.7043,0.23479729729729729,-0.0006925816942335043,3.269886407095943,22.846285163753112,0.7429054054054054,0.06613962968208277,3.283127562884502,24.3195,0.24510135135135136,-0.004244074659128368
5000000,bottom,5719,0.032053112986773914,4.130470962448801,32.9353,0.24934429095995803,0.013144985744024,3.264891302116526,28.90591604581667,0.2507431369120476,0.023738754356198634,3.2568685007600977,27.4105,0.24881972372792446,0.0024418564671024163
5006250,middle,6122,0.09152182518310029,4.3350898168666365,37.3414,0.23031688990525973,-0.0003627716968917584,3.342965588405739,23.02232936779526,0.7415877164325384,0.07114077253004084,3.308503894848606,25.093,0.23080692584122836,0.01013075818367092
5006250,top,5923,0.05568725877421916,4.3967632261634435,41.9605,0.23687320614553437,-0.0009994178793983734,3.345271188267347,23.255227004197316,0.7443862907310485,0.06745278760508863,3.369552404896856,24.7491,0.2446395407732568,-0.007432299989539391
5006250,bottom,5718,0.030469752724648462,4.24903013178721,33.6689,0.25113676110528155,0.01576865666578084,3.3516657655941366,30.278187657766797,0.2490381252186079,0.02239304350644806,3.3437356313738484,28.5049,0.24868835257082897,0.002357469442011196
5012500,middle,6126,0.0915871480551061,4.4586349217062216,37.909,0.23081945804766568,-7.35704903778436e-05,3.4368222684903134,23.926837000895357,0.7404505386875612,0.07435612406510121,3.394895365624605,25.772,0.23081945804766568,0.01203396562278768
5012500,top,5925,0.056040432546285254,4.518145191853612,43.4061,0.2371308016877637,0.00179079993660173,3.423406919106716,23.719959148458052,0.2570464135021097,0.0634081985880709,3.452467444438246,25.325,0.24523206751054852,-0.008621223380615746
5012500,bottom,5710,0.03174592718000841,4.375320996488739,34.0657,0.25166374781085815,0.012300126474611454,3.437715365848013,31.823008831754965,0.24956217162872155,0.024284501898311387,3.4313636179210447,29.7189,0.2490367775831874,0.0018307305637338274
5018750,middle,6118,0.09703114868945573,4.596782294517333,38.5042,0.2317750898986597,4.914921513323208e-05,3.5236937110415036,24.99528124885205,0.2611964694344557,0.0805842458768928,3.4771697457169775,26.486,0.2304674730304021,0.013021907910582
5018750,top,5937,0.06281488865445513,4.6575543092077965,44.9882,0.23766211891527708,0.008577515101706054,3.513242945935184,24.723692973713522,0.2470944921677615,0.06259826097385043,3.5405333902544354,26.2593,0.24625231598450395,-0.007890994579767385
5018750,bottom,5709,0.03378635374334385,4.501119338653796,34.2221,0.2524084778420039,0.009972598122808587,3.5194057501098013,33.410973266408774,0.2501313715186548,0.019828557172499563,3.51304950442087,30.4184,0.24978104746890875,0.00179577353940827
5025000,middle,6114,0.10522495162591103,4.728223327068177,40.3624,0.2312724893686621,0.0018410703043201119,3.618608800417424,26.345837984554315,0.24795551193981027,0.08389194327792605,3.5747345459144344,26.8754,0.22980045796532547,0.01192298840724302
5025000,top,5939,0.0614162685438899,4.798398701582776,46.6404,0.23791884155581747,0.012187667014780093,3.600167101232546,25.753502427801756,0.2456642532412864,0.06098442259419264,3.6342397434158418,27.513,0.2478531739350059,-0.009554430922113812
5025000,bottom,5714,0.03498256661637467,4.628259729300185,34.2184,0.251837591879594,0.007781387245445198,3.5971903174805546,34.96417657112473,0.252187609380469,0.019520390505197747,3.5868053973281793,30.9544,0.25078753937696885,0.0028786512563744484
5031250,middle,6111,0.11081249166199802,4.873247954324639,42.0464,0.23204058255604648,0.003263763176275099,3.7096910731391133,27.59225748312353,0.24496809032891506,0.08204400546511538,3.649500413676355,27.5455,0.22925871379479626,0.016104682388527462
5031250,top,5945,0.060491592170445745,4.938976536108436,48.5571,0.23734230445752733,0.01585604838199892,3.6868379020266464,26.855143839363237,0.24608915054667788,0.0700260780396518,3.732155775675951,28.3463,0.2496215306980656,-0.01238298040451254
5031250,bottom,5714,0.03594651651959049,4.766133643707916,34.8981,0.2504375218760938,0.008276667588705287,3.6760260430092924,36.51727364024192,0.25253762688134407,0.021562985074623738,3.66638429243014,31.5618,0.25008750437521876,0.0026115534532195786
5037500,middle,6112,0.11452201816421581,5.017243476945127,43.772,0.23232984293193717,0.0061916330768389104,3.8024360834967417,28.51091945716855,0.24214659685863874,0.08236566537334751,3.7442667808859422,27.9294,0.22905759162303665,0.015174391878739667
5037500,top,5945,0.057781190000201876,5.081578742881403,50.6069,0.23902439024390243,0.018472367717857652,3.7798377294018493,28.31254416234372,0.24558452481076534,0.06620173169804373,3.8292169180591142,29.7523,0.24726661059714045,-0.01311597366223902
5037500,bottom,5710,0.03679145081830125,4.914827106460767,36.4305,0.25061295971978986,0.0006163624920664296,3.761621712496394,38.02538812569913,0.2647985989492119,0.02231106849341507,3.7529095765850675,32.1091,0.2530647985989492,0.0023010828333148033
5043750,middle,6118,0.12326619816137628,5.159882273443271,45.3362,0.2325923504413207,0.013107364387394361,3.8986844002807572,29.39446070147015,0.2401111474338019,0.08149512705394918,3.8338351433301776,28.636,0.2288329519450801,0.01655178250945643
5043750,top,5953,0.06235408040043675,5.221625267728451,52.733,0.23937510498908113,0.02897455594841172,3.867374912837396,29.539032185188113,0.2449185284730388,0.06669041471622712,3.9287658387290763,30.9503,0.2484461615991937,-0.015864038102485347
5043750,bottom,5707,0.038782764742036104,5.07216322094258,37.5925,0.2510951463115472,0.0063815156371930274,3.8508294302829373,39.675934443643094,0.2538987208691081,0.02427494956492028,3.839124001855481,32.517,0.2523217101804801,0.0030257193193987094
5050000,middle,6120,0.12824687644460786,5.309597681914734,46.8848,0.2338235294117647,0.009430425393479935,3.9948286121135994,30.186232943440967,0.24248366013071895,0.08089886558850981,3.933147527599117,29.1037,0.2299019607843137,0.015350768703117901
5050000,top,5952,0.057981759188430765,5.365150372757172,54.9533,0.24059139784946237,0.03072584489292708,3.9600449805760074,30.533958536203635,0.2452956989247312,0.06836071278332997,4.02732758259457,31.8878,0.24949596774193547,-0.016959956122186887
5050000,bottom,5704,0.040743964806977555,5.236709640747502,38.7294,0.2517531556802244,0.0031807938917296254,3.939534451948085,41.433209527060214,0.25788920056100983,0.019386679178331003,3.929956931633977,32.8304,0.25315568022440393,0.002422243838282454
5056250,middle,6117,0.13631974790754617,5.451014401222287,48.4668,0.23328428968448586,0.017489057175700127,4.0784433140177585,30.83112082229404,0.240640837011607,0.07685905997408256,4.021909403494515,30.1853,0.2313225437305869,0.013784365555332799
5056250,top,5955,0.05696074364675567,5.519085597874971,56.7813,0.24130982367758186,0.026649319004654337,4.064828988497512,31.393838164096454,0.24769101595298068,0.06803425759244332,4.129490750417342,32.8574,0.24970612930310662,-0.015895290003667694
5056250,bottom,5702,0.051414906554030686,5.39086447537228,39.7142,0.25096457383374254,0.003336381391221681,4.03769516953198,43.13880901544364,0.25710277095755873,0.016969279090599778,4.02988103872486,33.084,0.25236759031918626,0.0019286433814978956
5062500,middle,6115,0.14304982671214553,5.6035109503305325,50.0328,0.23515944399018807,0.018778408621970836,4.171367283716763,31.60708651461454,0.24121013900245297,0.07813573398726083,4.122470532478798,30.6523,0.23368765331152902,0.011621262345144585
5062500,top,5963,0.057190444283226574,5.672993336506802,58.4813,0.2423276874056683,0.027034744940499435,4.159649690971741,31.3087466211357,0.24652020794901894,0.06731851577727485,4.230061103863275,32.9944,0.24970652356196546,-0.01688946702341952
5062500,bottom,5690,0.053791853246391325,5.562219200327856,41.1276,0.25202108963093145,0.0017618489686397395,4.12785726826154,44.52002786600633,0.26080843585237257,0.019517085986572934,4.123403997090746,33.3403,0.25342706502636203,0.0010683049698608314
5068750,middle,6115,0.148922162824685,5.756583599181934,51.6118,0.23417825020441538,0.022857924457370293,4.262459789117448,32.48042017898203,0.24170073589533933,0.0807359741168847,4.21039993617912,31.2814,0.23336058871627147,0.012118740707562074
5068750,top,5962,0.05868974051608352,5.838604148315098,60.2078,0.2418651459241865,0.030225617681261148,4.26192034857945,31.622763943908037,0.24639382757463937,0.06263360215692754,4.335282145673277,33.0862,0.2500838644750084,-0.017144374038947044
5068750,bottom,5687,0.05926931961043607,5.72973345018965,43.671,0.2507473184455776,-0.005527505306787194,4.2266150554717,46.0154935176885,0.7432741339898014,0.020105901416353072,4.226879954066491,33.489,0.25391243186214174,-7.312967847048418e-05
5075000,middle,6113,0.15323556819958775,5.915126780740088,53.4549,0.23474562407982988,0.02456852996194323,4.35766169114131,33.37772483259846,0.24177981351218714,0.08566382189576313,4.303837172284673,31.8119,0.23327335187305742,0.012245848301966311
5075000,top,5963,0.060079765284482646,5.999013939642568,61.6617,0.2429984906926044,0.02998238885126616,4.36083599383062,32.263260418197106,0.24668790877075297,0.05995544778949018,4.445246401549787,33.4563,0.2488680194532953,-0.019236460656080402
5075000,bottom,5687,0.06048444512945316,5.891721561697169,44.6328,0.25039563917707053,0.0031198478566616754,4.325037444197158,47.233745789608356,0.25918762088974856,0.026043263185633908,4.332547005674096,33.4709,0.2535607525936346,-0.0017525983524090028
5081250,middle,6121,0.15659543234989054,6.085954841852122,55.338,0.23460218918477374,0.020406929403791314,4.450911815089918,34.3272254786882,0.24391439307302729,0.09156669330627676,4.394815222693109,32.4502,0.23509230517889235,0.012476347973830178
5081250,top,5959,0.06719403736219166,6.154562900313903,62.8277,0.24383285786205738,0.028254234649527418,4.4661762216266405,32.81083798253894,0.2461822453431784,0.060958522999077024,4.55342333335202,33.9799,0.25037758013089445,-0.019413873155807258
5081250,bottom,5679,0.06743051109227327,6.066005628115889,46.0491,0.24951575981686916,-0.002211334576613646,4.4263544910770225,48.60080626169069,0.7402711745025533,0.030668386621905283,4.434933287752028,33.4243,0.2525092445853143,-0.001960024150645922
5087500,middle,6116,0.16189054775827505,6.262891275820365,57.1924,0.23479398299542184,0.021054005882322334,4.553021332007723,35.1771041054171,0.2432962720732505,0.09413952565629659,4.496476780450487,32.724,0.23724656638325703,0.012287846051676817
5087500,top,5967,0.06982063929773254,6.314736300674159,64.0917,0.24384112619406736,0.02350750070023493,4.569025988138435,33.16086489264725,0.2473604826546003,0.06313735131180828,4.666687086818142,34.2889,0.25037707390648567,-0.02122445669623502
5087500,bottom,5675,0.06613067948771824,6.238057824982814,47.9582,0.2511013215859031,0.0049027660608296185,4.528219754870611,49.73322033493189,0.2558590308370044,0.03392609235091279,4.545355842228047,34.2068,0.2518061674008811,-0.003804395179852492
5093750,middle,6112,0.164205514681965,6.445583829239331,59.2682,0.2342931937172775,0.026859792322639887,4.6544569252169,35.96531697113827,0.24214659685863874,0.09551391433795614,4.59721995344889,33.0931,0.23592931937172776,0.012173741526451344
5093750,top,5968,0.07418857935951075,6.4917308946253005,65.5022,0.2441353887399464,0.03164603472272468,4.670467706222919,33.37623306525243,0.24547587131367293,0.06438095353531,4.774290822107618,34.5291,0.2511729222520107,-0.02205060945691661
5093750,bottom,5674,0.06722326790731759,6.405646902573444,50.7237,0.25132181882270005,-0.0032748083163751337,4.628991671792535,50.641426304043684,0.7418047232992597,0.03689519130108743,4.647600167581934,34.5614,0.25132181882270005,-0.004043167465142756
5100000,middle,6111,0.17688479141349336,6.610460812634879,61.5268,0.23482245131729668,0.016291008381906745,4.753688294856695,36.71201246642236,0.24234986090656194,0.09780003197632138,4.711669902456582,33.4237,0.2358042873506791,0.00866868600710047
5100000,top,5973,0.06606004591383395,6.684714863276603,66.9346,0.24627490373346728,0.041046381586972734,4.785950195351754,33.665981556981194,0.24527038339193036,0.06382888198529048,4.888436685679809,34.8636,0.2517997656119203,-0.02123324182740083
5100000,bottom,5670,0.07168599046861761,6.576251042133465,53.3185,0.25132275132275134,-0.0016486973275705434,4.727517168280883,51.17967370491147,0.7377425044091711,0.03851053618248679,4.740574586383241,35.0689,0.25167548500881837,-0.002791123293235792
5106250,middle,6115,0.18720204850744873,6.799699147455276,63.7633,0.23417825020441538,0.020996942970164027,4.861777410327034,37.54003391495848,0.2428454619787408,0.09908661624880981,4.820814791901965,34.2179,0.23777596075224858,0.00825908654416283
5106250,top,5979,0.06828184864442215,6.862354203271409,68.5304,0.24669677203545742,0.04062478070047122,4.89437184792231,33.86361905769517,0.24619501588894463,0.06847721439978258,5.009125183795772,35.4671,0.251045325305235,-0.023230149464733032
5106250,bottom,5656,0.07185487030579031,6.747657568919247,55.7476,0.25176803394625175,-0.011007790340918672,4.827301050430364,52.07176094305938,0.746994342291372,0.04092472034123055,4.8517818927259455,34.2484,0.25106082036775107,-0.005091444608066045
5112500,middle,6118,0.18671831501903075,6.990764074489218,65.6557,0.2338999673095783,0.023625248164980225,4.975690567433921,38.63876616801525,0.2445243543641713,0.11096157603876936,4.937492259870811,35.5894,0.2397842432167375,0.0074652793837395506
5112500,top,5977,0.07621360817730967,7.049447340412673,69.9397,0.2476158607997323,0.03612649272368876,4.99873634466164,34.914718696612724,0.24728124477162455,0.07208324009895435,5.117329470397276,36.2037,0.251965869165133,-0.023516313675968778
5112500,bottom,5655,0.07678602639030856,6.930009755590468,57.7444,0.2535809018567639,-0.01868319323874196,4.938550594130698,53.08700427628404,0.7490716180371353,0.03694694797386384,4.965682594444308,35.9841,0.25163572060123784,-0.005499351152378913
5118750,middle,6114,0.19671190742414293,7.178008634143252,67.4243,0.23356231599607458,0.03303524004784612,5.079093704336952,39.82470431699384,0.24157670919201832,0.11689107516840858,5.046995120279568,37.1598,0.2409224730127576,0.006092743589859848
5118750,top,5986,0.09089513395529568,7.276315626161024,70.6287,0.24473772134981625,0.04297811911263307,5.119831634217581,35.939932842134866,0.24674239893083863,0.07817040721151017,5.238081697885036,36.2557,0.2509188105579686,-0.02290589185836366
5118750,bottom,5645,0.07651351353576617,7.122504862853659,59.4738,0.25403011514614704,-0.023508644324728975,5.051407804623196,54.32120935437148,0.749689991142604,0.044313560753799816,5.0856469205918495,34.9125,0.2504871567759079,-0.00678229267294499
5125000,middle,6115,0.21829395431345056,7.403514204914724,69.405,0.23483237939493048,0.03297865614409516,5.189655962749172,41.218880188115946,0.24268192968111202,0.11753709538660537,5.159257904021649,39.1299,0.2392477514309076,0.005635347868390201
5125000,top,5990,0.08655408885919867,7.466315044329417,72.4328,0.24841402337228716,0.04790995654208796,5.232794660680173,37.518023560158035,0.24724540901502504,0.0794716043282304,5.354838280450007,36.7148,0.25025041736227044,-0.02311910107945069
5125000,bottom,5640,0.0740548465636099,7.308947572797176,61.0646,0.25585106382978723,-0.024758162285610424,5.1626125012131086,55.347150700762555,0.75,0.04021906900125888,5.196941035771274,36.5207,0.2526595744680851,-0.006645788252947196
5131250,middle,6116,0.22052357146878349,7.605755585308953,71.5507,0.2352844996729889,0.03481832548075385,5.298031976124676,42.59631971186463,0.24002616088947024,0.12617887480613554,5.270396380591761,40.9678,0.23969914977109222,0.004964900918256063
5131250,top,5992,0.09129892592339785,7.652526151832787,74.3296,0.2479973297730307,0.05160456147561014,5.34545509984156,38.97655720031994,0.24849799732977304,0.08136968209747994,5.472893322754869,37.3511,0.2513351134846462,-0.02362025654924332
5131250,bottom,5636,0.07588556182836052,7.49812224683575,62.589,0.2544357700496806,-0.019917390899774096,5.278266234335507,56.35406608569258,0.7487579843860894,0.04324253995243081,5.3295181554157285,37.6129,0.2521291696238467,-0.009688645607567487
5137500,middle,6132,0.22712778508743967,7.8041467297603955,73.7771,0.23352902804957598,0.034347301521631464,5.4023015157058545,43.82930609543242,0.24054142204827136,0.12750517269413078,5.379558100649562,42.5773,0.23891063274624919,0.003958217755518423
5137500,top,5994,0.10329381623922422,7.851355555193682,76.0541,0.24624624624624625,0.052489558219888474,5.45783634593681,40.107760722641494,0.24741408074741408,0.08823306679989987,5.5748366674014616,37.7707,0.24974974974974976,-0.021286353832173373
5137500,bottom,5612,0.07826450328746794,7.716773378108017,63.9132,0.25498930862437635,-0.011667310618458847,5.409480040423918,57.402026925957486,0.7471489665003563,0.044777458436699946,5.4560914666841285,39.2795,0.25320741268709906,-0.008610843895074804
5143750,middle,6133,0.22955074837114237,8.007277089509193,75.5629,0.23398010761454427,0.04093694839803139,5.522254551388762,45.0076607326675,0.23903473014837762,0.13426180090031795,5.491223355144543,43.8918,0.2393608348279798,0.0053637526683299646
5143750,top,5995,0.1146838420354629,8.051150088747097,77.759,0.24537114261884904,0.049651556187533905,5.579213935517879,40.72964622062143,0.24653878231859883,0.09398750650085073,5.687935185453493,37.8154,0.25137614678899084,-0.019393875646790855
5143750,bottom,5610,0.08727639820209089,7.907216725968185,65.6447,0.2557932263814617,-0.014366849383221586,5.532463864413698,58.55444214014472,0.7472370766488413,0.046648242603137276,5.587332951367638,39.754,0.2531194295900178,-0.00989995713256548
5150000,middle,6136,0.23283428258248207,8.213367521440215,77.0572,0.23533246414602346,0.03719366343259377,5.636801664538357,45.803433208861335,0.23973272490221642,0.1329312081540059,5.603165192192802,45.2296,0.23989569752281617,0.005725536910521837
5150000,top,5998,0.11783764881878958,8.24357516590496,79.9646,0.2452484161387129,0.05592634372802218,5.7012187492662285,41.278064058735865,0.24774924974991663,0.0997881691457986,5.801043158632837,40.2695,0.2507502500833611,-0.017455832579152366
5150000,bottom,5604,0.08996206148405067,8.115098247832508,67.8775,0.25731620271234834,-0.004623440472396141,5.648303507021989,59.377665436402836,0.7439329050678087,0.03824923291686117,5.705843760920255,42.0761,0.25624553890078516,-0.01015741876677131
